ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219810353,25-JUL-2019,1,4,180,402,8,1984008,1,10,1,1,1,4,1,3,4,1,1,4,2,4,4,4,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,4,1,5,9,6,7,0,2, ,2, ,1, , ,1,1,2,2,1,0,0,0,0,0,0,0,5,2,2,9,3,6,2,2,998,1,998,1,2,3,2,2,2,"a,b,c,d,e,f,g,h,i",1,2,1,1,2,4,4,3,4,"a,b,c,d,e,f,g,h,i",1,2,1,2,1,2,999,3,2,3,3,3,2,2,2,2,2,2,2,5,2,3,5,"a,b,c,d",3,4,3,1,"a,b,c,d,e,f,g,h,i,j",2,1,1,1,3,1,1,1,3,1,"a,b,c,d,e,f,g,h,i,j",1,3,1,1,2,1,3,1,998,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,5,4,2,2,5,5,3,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,5,3,3,5,2,1,1,4,4,"a,b,c,d,e,f",2,5,1,3,4,2,"a,b,c",5,4,4,1,1,2,3,"a,b,c,d,e,f,g",2,2,5,4,1,5,3,1,2,1,"a,b,c,d,e,f,g,h",4,1,4,4,2,2,3,1,1,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",4,"a,b,c",2,3,4,1,2,1,1,"a,b,c,d,e,f",3,3,2,3,3,2,"a,b,c,d",3,4,2,2,5,"a,b,c,d",3,3,2,2,2,"a,b,c,d,e,f",1,998,998,998,2,2,15,0,1,4, ,1,2,1,1,1,2,1,1954,65,1101,1101,1101,2,2,2,7, ,4,2,999, ,1,6,2,1,2,2, ,2,2,2,4,1,4,1,0,0,0,0,0,0,1,0,1,1,2,2,1,2,2,999,0, , ,6,4,4,2,1,1,2,40,4,2, ,.238253345006972,.250872921999352, ,.19897216710917,4,9,9,9,9,9,9,9,9
219810354,27-MAY-2019,2,4,190,410,7,1985035,1,1,1,1,2,2,2,3,4,2,2,4,4,4,4,4,2,3,1,0,0,0,0,0,0,0, , , , , , , ,2,2,3,"_6,_1,_3,_4,_5,_2,_97,_na",0,0,0,0,0,0,1,0,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,2,5,4,3,2,4,7,3,8,3,2, ,2, ,1, , ,1,5,2,2,1,0,0,0,0,0,0,0,2,3,4,8,4,7,998,998,998,998,998,998,7,6,5,5,6,"b,c,i,f,h,e,d,a,g",2,2,2,2,1,2,2,2,2,"b,c,i,f,h,e,d,a,g",2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,1,2,3,2,3,4,"c,b,d,a",3,3,2,3,"g,h,d,j,a,i,f,c,e,b",2,2,2,1,2,2,2,1,1,1,"g,h,d,j,a,i,f,c,e,b",2,2,1,3,3,3,3,1,3,3,"_7,_8,_4,_10,_1,_9,_6,_3,_5,_2,_na",4,"_7,_8,_10,_1,_9,_6,_3,_5,_2,_na",8,3,3,2,2,3,3,2,2,"g,h,d,j,a,i,f,c,e,b",2,2,2,3,2,3,2,3,2,3,3,3,"e,f,d,c,a,b",2,3,2,3,3,3,"b,a,c",3,3,3,5,2,2,3,"c,e,f,b,a,g,d",3,3,3,3,3,3,3,2,2,1,"c,e,b,g,a,f,d,h",4,3,2,3,3,2,2,2,1,"_3,_2,_4,_1,_na",1,"_3,_2,_4,_1,_na",3,"b,a,c",3,3,2,2,2,2,2,"e,f,d,c,a,b",3,3,2,3,3,2,"c,b,d,a",2,3,2,2,3,"c,b,d,a",3,2,3,2,2,"e,f,d,c,a,b",1,2,2,1,2,2,16,0,999,5, ,1,6,5,2,2,2,2,1955,64,1101,1101,1101,2,2,2,7, ,6,2,2, ,1,8,2,2,2,2, ,1,1,2,2,5,7,1,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,12,2,3,4,1,2,2,1,40,4,4, ,.696106279525157,.738184342395996, ,.56775598135858,4,9,9,9,9,9,9,9,9
219810356,15-JUL-2019,1,4,188,408,7,1988411,1,10,1,1,1,2,2,2,2,1,1,4,4,4,4,4,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,24, ,1,1,1,2,4,1,8,8,2,7,2,24, ,1, ,1,1, ,2,1,1,1,0,0,0,0,0,1,0,0,4,2,6,0,1,1,2,2,2,2,999,999,6,0,4,1,1,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,3,2,4,3,"a,b,c,d,e,f,g,h,i",3,3,4,3,3,4,3,4,4,3,3,1,2,2,1,2,2,2,2,5,3,2,4,"a,b,c,d",2,1,2,1,"a,b,c,d,e,f,g,h,i,j",2,1,1,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,3,2,3,2,3,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,2,2,1,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,1,2,2,1,1,1,1,1,2,97,999,"a,b,c,d,e,f",999,1,1,999,1,2,"a,b,c",5,3,3,3,2,2,3,"a,b,c,d,e,f,g",3,2,2,4,1,4,4,1,1,1,"a,b,c,d,e,f,g,h",1,2,1,4,2,1,2,1,1,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",3,"a,b,c",2,3,4,3,2,1,3,"a,b,c,d,e,f",2,3,1,3,3,2,"a,b,c,d",2,4,3,2,4,"a,b,c,d",4,2,3,2,2,"a,b,c,d,e,f",1,998,2,2,1,1,16,0,6,5, ,1,1,1,2,1,2,1,1946,73,1101,1101,1101,2,2,998,7, ,6,3, , , , , , , , , ,1,2,2,3,2,2,2,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,999,0, , ,6,4,5,2,1,1,1,40,4,4, ,.533961799965679,.76703273529845, ,.819616115139494,4,9,9,9,9,9,9,9,9
219810357,21-MAY-2019,2,4,325,409,7,1991598,1,4,1,1,1,2,4,2,2,2,1,4,4,4,4,4,4,999,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,4,"_4,_2,_5,_1,_3,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,3,2,1,2,5,999,999,999,999,1, ,1, ,2, , ,2,6,1,1,0,0,0,0,0,1,0,0,2,1,9,6,9,1,2,2,2,2,2,2,6,1,999,9,4,"a,i,e,g,d,c,b,f,h",2,999,2,2,2,999,2,3,2,"a,i,e,g,d,c,b,f,h",2,999,2,2,2,4,2,4,4,4,2,3,3,1,2,2,2,1,1,3,2,2,2,"b,a,c,d",4,4,3,2,"j,d,e,f,h,a,c,g,i,b",2,3,2,2,2,2,3,3,2,1,"j,d,e,f,h,a,c,g,i,b",2,2,3,2,2,2,2,2,2,2,"_10,_4,_5,_6,_8,_1,_3,_7,_9,_2,_na",10,"_4,_5,_6,_8,_1,_3,_7,_9,_2,_na",5,4,4,2,1,3,2,2,1,"j,d,e,f,h,a,c,g,i,b",3,3,3,3,3,4,999,4,2,4,3,5,"d,f,a,b,e,c",2,1,2,3,2,3,"a,c,b",4,3,3,6,3,3,3,"g,a,d,f,b,e,c",2,3,3,3,1,3,3,1,2,4,"f,c,a,d,h,g,e,b",2,4,2,5,5,1,4,5,2,"_2,_1,_3,_4,_na",4,"_2,_1,_3,_4,_na",1,"a,c,b",1,4,1,1,4,1,2,"d,f,a,b,e,c",3,3,1,3,3,2,"b,a,c,d",3,5,3,2,4,"b,a,c,d",4,2,4,2,2,"d,f,a,b,e,c",1,2,2,1,2,2,16,2,6,1, ,1,6,3,4,1,2,2,1958,61,1101,1101,1101,2,1,1,7, ,6,1, , , , , , , , , ,5,1,2,3,5,14,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,2,6,5,3,4,2,2,2,3,40,4,1, ,.265825565042684,.295476656906391, ,.240723559573502,4,9,9,9,9,9,9,9,9
219810358,24-MAY-2019,2,4,187,407,7,1991610,1,1,2,1,1,1,2,1,4,2,1,4,4,4,4,4,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_2,_6,_5,_1,_3,_4,_97,_na",0,1,0,0,1,0,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,2,5,2,1,3,5,10,5,7,0,1, ,1, ,1, , ,2,3,1,1,0,1,0,0,0,0,0,0,4,1,7,4,6,1,998,999,998,998,998,998,6,6,5,7,3,"b,a,h,d,f,i,g,c,e",2,2,2,2,2,3,2,3,3,"b,a,h,d,f,i,g,c,e",2,2,3,3,2,3,2,3,2,3,2,2,4,2,1,2,2,1,2,4,2,2,2,"a,c,b,d",4,4,4,2,"c,f,h,j,g,d,b,a,i,e",2,2,1,1,1,1,2,1,2,1,"c,f,h,j,g,d,b,a,i,e",2,1,1,1,2,1,2,1,2,2,"_3,_6,_8,_10,_7,_4,_2,_1,_9,_5,_na",10,"_3,_6,_8,_7,_4,_2,_1,_9,_5,_na",6,3,999,999,999,4,999,2,999,"c,f,h,j,g,d,b,a,i,e",1,1,2,2,2,2,1,1,2,1,999,5,"e,c,d,a,f,b",4,3,2,4,3,4,"b,a,c",4,2,4,6,2,999,5,"f,c,b,e,g,d,a",5,3,4,5,3,4,3,1,1,2,"e,h,f,d,a,b,c,g",4,4,2,4,4,2,4,3,1,"_1,_3,_2,_4,_na",4,"_1,_3,_2,_4,_na",1,"b,a,c",2,2,4,2,3,2,2,"e,c,d,a,f,b",3,2,2,3,3,2,"a,c,b,d",2,4,2,2,2,"a,c,b,d",4,2,4,1,2,"e,c,d,a,f,b",998,2,2,998,998,1,17,3,7,5, ,1,6,4,2,1,2,2,1950,69,1101,1101,1101,2,2,2,3, ,5,4, , , , , , , , , ,1,2,1,3,5,6,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,8,6,4,5,2,2,2,1,40,4,1, ,.513930640158459,.356722374610388, ,.316098488328765,4,9,9,9,9,9,9,9,9
219810360,15-JUL-2019,1,4,325,409,7,1994492,1,10,2,1,2,4,2,2,4,2,2,4,2,4,4,4,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,4,1,2,1,6,5,5,5,5,1, ,1, ,1, , ,2,4,1,1,0,0,1,0,0,0,0,0,3,1,8,3,5,5,998,998,1,2,1,1,9,5,5,7,5,"a,b,c,d,e,f,g,h,i",2,2,2,2,1,1,2,1,2,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,1,5,"a,b,c,d",4,4,4,3,"a,b,c,d,e,f,g,h,i,j",2,1,2,1,1,1,1,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,3,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",3,3,4,2,2,2,2,3,1,1,2,2,"a,b,c,d,e,f",2,3,2,3,3,2,"a,b,c",2,2,2,3,2,2,2,"a,b,c,d,e,f,g",2,3,1,3,1,1,4,1,1,1,"a,b,c,d,e,f,g,h",2,3,2,3,2,2,3,1,3,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",999,"a,b,c",2,3,3,3,2,2,3,"a,b,c,d,e,f",3,3,3,3,3,3,"a,b,c,d",2,4,2,2,5,"a,b,c,d",2,2,3,2,3,"a,b,c,d,e,f",998,998,998,998,998,1,15,6,6,5, ,1,3,5,1,2,2,1,1953,66,2102,2102,2102,2,1,1,7, ,6,2,5, ,1,8,3,2,2,1, ,1,1,1,2,3,1,1,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,1, , ,6,4,4,2,1,1,1,40,4,1, ,.378803743800095,.535138307159567, ,.502788371269156,4,9,9,9,9,9,9,9,9
219810361,29-MAY-2019,2,4,187,407,7,1996146,1,1,2,1,1,2,1,1,4,1,1,4,2,4,4,4,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,3,1,4,"_4,_5,_6,_1,_3,_2,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,4,4,4,2,8,7,3,4,0,1, ,1, ,2, , ,1,1,1,1,0,0,0,0,0,1,0,0,3,2,8,4,4,1,998,2,1,998,1,998,9,4,5,7,5,"g,h,i,a,c,e,b,d,f",1,1,1,1,1,2,1,1,2,"g,h,i,a,c,e,b,d,f",1,2,2,3,3,3,2,4,3,4,2,3,3,2,2,2,2,1,2,4,2,2,2,"d,a,b,c",2,3,3,2,"f,a,d,j,c,g,e,i,b,h",1,2,2,2,2,1,2,2,1,2,"f,a,d,j,c,g,e,i,b,h",2,2,2,998,998,2,2,998,2,2,"_6,_1,_4,_10,_3,_7,_5,_9,_2,_8,_na",6,"_1,_4,_10,_3,_7,_5,_9,_2,_8,_na",9,4,4,2,2,2,2,1,1,"f,a,d,j,c,g,e,i,b,h",2,3,3,3,3,3,3,3,4,3,97,97,"d,e,f,a,c,b",2,2,2,4,2,4,"a,b,c",4,4,3,8,3,3,3,"f,d,a,e,c,g,b",3,2,3,3,3,3,4,2,2,1,"d,e,b,a,c,h,g,f",4,2,2,4,3,2,3,3,2,"_4,_1,_2,_3,_na",1,"_4,_1,_2,_3,_na",4,"a,b,c",3,4,4,3,2,1,2,"d,e,f,a,c,b",3,3,2,3,3,2,"d,a,b,c",2,4,2,3,3,"d,a,b,c",3,2,3,2,3,"d,e,f,a,c,b",1,2,998,2,1,1,17,6,3,5, ,1,2,1,1,1,2,2,1950,69,1101,1101,1101,2,998,998,7, ,5,4, , , , , , , , , ,1,1,2,2,5,999,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,3,4,5,1,2,2,1,40,4,1, ,.513930640158459,.542932743932993, ,.242914255521051,4,9,9,9,9,9,9,9,9
219810362,21-MAY-2019,2,4,186,406,7,2004371,1,4,1,1,2,4,2,4,4,1,3,4,4,4,4,4,3,4,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,4,"_6,_4,_2,_5,_1,_3,_97,_na",1,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,5,3,4,1,5,7,3,5,5,1, ,1, ,1, , ,1,3,2,1,0,0,1,0,0,0,0,0,4,3,8,6,5,5,998,998,1,1,2,1,10,8,5,0,5,"i,b,f,g,c,d,a,e,h",1,1,2,2,1,1,2,2,1,"i,b,f,g,c,d,a,e,h",1,2,1,1,1,2,1,3,2,4,2,4,4,1,2,2,2,2,1,3,1,1,2,"b,a,d,c",2,4,4,2,"h,g,f,e,d,b,i,c,a,j",2,2,1,1,3,2,2,1,1,2,"h,g,f,e,d,b,i,c,a,j",1,3,1,1,998,1,3,1,1,998,"_8,_7,_6,_5,_4,_2,_9,_3,_1,_10,_na",8,"_7,_6,_5,_4,_2,_9,_3,_1,_10,_na",6,3,2,2,1,3,2,2,1,"h,g,f,e,d,b,i,c,a,j",1,1,3,3,2,3,3,4,2,3,4,5,"f,c,b,e,d,a",3,2,1,4,2,3,"c,b,a",4,3,2,7,1,999,5,"g,d,b,e,a,f,c",3,5,4,3,4,3,4,2,4,3,"f,d,b,g,e,c,h,a",4,4,2,4,5,1,2,3,2,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",1,"c,b,a",4,3,4,2,4,1,2,"f,c,b,e,d,a",3,1,1,3,3,3,"b,a,d,c",2,4,2,3,2,"b,a,d,c",4,2,4,1,3,"f,c,b,e,d,a",1,2,1,998,2,998,17,3,3,1, ,1,5,5,3,2,2,2,1949,70,1101,1101,1101,2,1,998,24, ,3,4, , , , , , , , , ,1,2,2,2,5,11,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,12,3,4,5,1,2,2,1,40,4,1, ,.317025095031997,.356722374610388, ,.16897632875215,4,9,9,9,9,9,9,9,9
219810363,10-JUN-2019,2,4,180,402,8,2004856,1,1,1,1,1,1,1,999,1,1,1,2,1,2,2,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,"_1,_3,_2,_5,_6,_4,_97,_na",1,1,1,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,1,9,7,2,9,0,1, ,1, ,1, , ,2,1,3,3,0,0,0,1,0,0,0,0,2,1,10,1,8,0,998,998,1,2,2,2,10,0,5,0,0,"g,c,a,f,e,d,i,b,h",1,1,1,1,1,1,1,2,1,"g,c,a,f,e,d,i,b,h",2,4,3,4,4,4,2,4,4,3,1,4,4,1,2,2,2,2,2,2,2,1,5,"b,d,a,c",5,4,4,3,"d,e,c,f,i,h,b,g,a,j",1,1,2,3,2,2,1,3,1,1,"d,e,c,f,i,h,b,g,a,j",2,2,2,2,2,2,2,2,2,2,"_4,_5,_3,_6,_9,_8,_2,_7,_1,_10,_na",10,"_4,_5,_3,_6,_9,_8,_2,_7,_1,_na",2,2,3,1,2,2,2,1,1,"d,e,c,f,i,h,b,g,a,j",3,3,3,3,2,3,2,3,2,3,97,97,"d,e,c,f,a,b",2,2,3,5,2,4,"a,c,b",4,4,4,5,4,4,2,"b,e,a,g,d,c,f",3,1,2,3,1,3,3,2,4,1,"b,e,g,f,c,d,h,a",2,4,3,5,1,4,3,3,4,"_2,_4,_1,_3,_na",4,"_2,_4,_1,_3,_na",3,"a,c,b",3,4,3,1,4,1,2,"d,e,c,f,a,b",999,999,2,999,2,999,"b,d,a,c",2,3,2,2,5,"b,d,a,c",3,4,2,2,3,"d,e,c,f,a,b",1,2,2,1,1,2,17,0,1,5, ,1,1,1,1,1,2,1,1949,70,1101,1101,1101,2,1,1,3, ,4,2,5, ,1,4,3,1,1,1, ,1,1,1,2,2,23,4,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,12,6,4,5,2,1,1,1,40,4,1, ,.277036568596863,.306779900048822, ,.211578886120396,4,9,9,9,9,9,9,9,9
219810364,29-MAY-2019,2,4,190,410,7,2005585,1,5,2,1,2,3,1,3,2,2,3,4,4,4,4,4,4,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,4,"_6,_1,_3,_2,_5,_4,_97,_na",0,1,0,0,0,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,1,3,1,4,2,5,8,3,9,1,2, ,2, ,1, , ,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,7,5,5,998,998,998,998,2,1,0,6,5,8,5,"d,h,c,b,i,g,e,a,f",4,4,3,999,3,4,3,4,4,"d,h,c,b,i,g,e,a,f",3,2,3,3,3,2,2,3,2,4,2,3,3,2,2,2,2,2,2,2,2,2,4,"b,a,d,c",3,5,5,2,"b,a,f,d,j,g,h,i,c,e",3,3,2,1,3,2,2,1,3,2,"b,a,f,d,j,g,h,i,c,e",998,1,1,1,998,1,1,1,998,2,"_2,_1,_6,_4,_10,_7,_8,_9,_3,_5,_na",8,"_2,_1,_6,_4,_10,_7,_9,_3,_5,_na",7,4,4,2,2,2,4,2,2,"b,a,f,d,j,g,h,i,c,e",2,2,2,4,2,4,999,1,2,2,3,5,"d,a,b,f,c,e",4,4,3,2,4,2,"a,b,c",4,3,3,4,1,1,3,"a,d,g,f,b,e,c",4,3,4,5,4,5,3,1,1,4,"f,e,d,g,b,a,h,c",5,1,4,5,3,1,3,1,1,"_2,_1,_4,_3,_na",3,"_2,_1,_4,_3,_na",4,"a,b,c",5,4,5,3,2,1,2,"d,a,b,f,c,e",3,2,2,3,3,3,"b,a,d,c",3,5,2,4,1,"b,a,d,c",5,1,5,1,2,"d,a,b,f,c,e",1,2,2,1,2,2,17,0,1,2, ,1,1,2,2,2,2,2,1974,45,1101,1101,1101,2,1,1,1, ,3,1, , , , , , , , , ,3,2,2,2,5,999,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,1,2,6,5,2,2,2,2,2,3,40,4,1, ,.69400649429148,.653587912745924, ,.572932815929736,4,9,9,9,9,9,9,9,9
219810365,24-MAY-2019,2,4,179,401,7,2006342,1,1,1,1,1,2,2,1,3,1,2,2,4,4,4,4,4,2,1,0,0,0,0,0,0,0, , , , , , , ,1,1,1,"_2,_5,_1,_3,_4,_6,_97,_na",1,1,0,0,1,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,1,5,3,1,2,6,7,4,6,3,1, ,4, ,3, ,1,2,3,1,1,0,0,1,0,0,0,0,0,2,4,6,6,5,6,2,2,1,1,998,998,5,6,5,7,6,"f,e,h,g,b,c,a,d,i",2,2,2,2,2,2,2,3,2,"f,e,h,g,b,c,a,d,i",2,2,2,2,2,2,2,2,2,3,2,1,4,2,2,2,2,1,1,2,2,2,5,"a,d,c,b",4,3,4,3,"i,g,c,j,e,d,a,h,b,f",2,3,1,2,2,2,2,2,2,1,"i,g,c,j,e,d,a,h,b,f",2,3,1,1,2,3,3,3,2,2,"_9,_7,_3,_10,_5,_4,_1,_8,_2,_6,_na",10,"_9,_7,_3,_5,_4,_1,_8,_2,_6,_na",4,2,3,2,1,2,2,2,2,"i,g,c,j,e,d,a,h,b,f",2,2,2,3,3,2,3,2,2,2,4,3,"c,f,e,b,a,d",2,3,4,4,3,4,"c,a,b",4,3,3,7,2,3,3,"f,a,g,c,b,e,d",3,2,3,3,4,4,3,1,2,3,"a,h,g,c,f,e,d,b",4,2,3,4,3,2,2,2,2,"_1,_4,_3,_2,_na",1,"_1,_4,_3,_2,_na",3,"c,a,b",3,2,2,2,2,2,2,"c,f,e,b,a,d",3,3,2,3,3,2,"a,d,c,b",3,2,2,2,2,"a,d,c,b",4,2,4,2,2,"c,f,e,b,a,d",1,1,998,1,998,1,18,3,2,1, ,1,6,5,2,1,2,1,1974,45,1101,1101,1101,2,1,1,7, ,6,4, , , , , , , , , ,2,2,2,2,5,14,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,2,6,2,2,2,1,1,1,2,40,4,1, ,.606570873363862,.869853132844556, ,.588186282338773,4,9,9,9,9,9,9,9,9
